,newspaper,path,decade,count
755,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0005.jpg,1980,0
756,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0006.jpg,1980,0
757,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0007.jpg,1980,0
758,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0008.jpg,1980,0
759,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0009.jpg,1980,0
760,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0010.jpg,1980,2
761,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0011.jpg,1980,1
762,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0012.jpg,1980,1
763,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0013.jpg,1980,0
764,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0014.jpg,1980,0
765,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0015.jpg,1980,4
766,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0016.jpg,1980,4
767,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0017.jpg,1980,0
768,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0018.jpg,1980,0
769,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0019.jpg,1980,0
770,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0020.jpg,1980,0
771,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0021.jpg,1980,0
772,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0022.jpg,1980,0
773,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0023.jpg,1980,1
774,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0024.jpg,1980,3
775,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0001.jpg,1980,0
776,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0002.jpg,1980,0
777,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0003.jpg,1980,1
778,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0004.jpg,1980,0
779,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0005.jpg,1980,0
780,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0006.jpg,1980,0
781,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0007.jpg,1980,0
782,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0008.jpg,1980,0
783,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0009.jpg,1980,0
784,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0010.jpg,1980,0
785,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0011.jpg,1980,1
786,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0012.jpg,1980,1
787,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0013.jpg,1980,1
788,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0014.jpg,1980,0
789,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0015.jpg,1980,1
790,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0016.jpg,1980,0
791,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0017.jpg,1980,0
792,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0018.jpg,1980,1
793,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0019.jpg,1980,0
794,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0020.jpg,1980,0
795,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0021.jpg,1980,1
796,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0022.jpg,1980,0
797,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0023.jpg,1980,2
798,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-26-a-p0024.jpg,1980,0
799,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0001.jpg,1990,0
800,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0002.jpg,1990,2
801,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0003.jpg,1990,1
802,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0004.jpg,1990,0
803,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0005.jpg,1990,0
804,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0006.jpg,1990,0
805,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0007.jpg,1990,0
806,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0008.jpg,1990,0
807,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0009.jpg,1990,1
808,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0010.jpg,1990,0
809,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0011.jpg,1990,0
810,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0012.jpg,1990,0
811,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0013.jpg,1990,0
812,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0014.jpg,1990,0
813,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0015.jpg,1990,0
814,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0016.jpg,1990,2
815,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0017.jpg,1990,0
816,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0018.jpg,1990,0
817,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0019.jpg,1990,2
818,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0020.jpg,1990,1
819,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0021.jpg,1990,0
820,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0022.jpg,1990,1
821,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0023.jpg,1990,0
822,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0024.jpg,1990,0
823,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0025.jpg,1990,0
824,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0026.jpg,1990,1
825,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0027.jpg,1990,0
826,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0028.jpg,1990,0
827,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0029.jpg,1990,5
828,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0030.jpg,1990,0
829,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0031.jpg,1990,0
830,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0032.jpg,1990,1
831,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0033.jpg,1990,0
832,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0034.jpg,1990,0
833,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0035.jpg,1990,0
834,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0036.jpg,1990,0
835,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0037.jpg,1990,0
836,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0038.jpg,1990,1
837,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0039.jpg,1990,1
838,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-05-06-a-p0040.jpg,1990,0
839,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0001.jpg,1990,0
840,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0002.jpg,1990,1
841,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0003.jpg,1990,0
842,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0004.jpg,1990,0
843,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0005.jpg,1990,2
844,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0006.jpg,1990,0
845,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0007.jpg,1990,0
846,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0008.jpg,1990,0
847,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0009.jpg,1990,0
848,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0010.jpg,1990,0
849,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0011.jpg,1990,0
850,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0012.jpg,1990,2
851,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0013.jpg,1990,4
852,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0014.jpg,1990,1
853,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0015.jpg,1990,0
854,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0016.jpg,1990,0
855,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0017.jpg,1990,0
856,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0018.jpg,1990,0
857,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0019.jpg,1990,1
858,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0020.jpg,1990,1
859,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0021.jpg,1990,0
860,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0022.jpg,1990,0
861,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0023.jpg,1990,1
862,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0024.jpg,1990,0
863,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0025.jpg,1990,0
864,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0026.jpg,1990,0
865,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0027.jpg,1990,1
866,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-07-29-a-p0028.jpg,1990,1
867,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0001.jpg,1990,2
868,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0002.jpg,1990,1
869,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0003.jpg,1990,2
870,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0004.jpg,1990,0
871,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0005.jpg,1990,0
872,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0006.jpg,1990,0
873,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0007.jpg,1990,1
874,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0008.jpg,1990,0
875,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0009.jpg,1990,0
876,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0010.jpg,1990,0
877,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0011.jpg,1990,7
878,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0012.jpg,1990,1
879,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0013.jpg,1990,0
880,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0014.jpg,1990,0
881,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0015.jpg,1990,1
882,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0016.jpg,1990,0
883,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0017.jpg,1990,2
884,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0018.jpg,1990,2
885,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0019.jpg,1990,0
886,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0020.jpg,1990,2
887,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0021.jpg,1990,0
888,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0022.jpg,1990,3
889,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0023.jpg,1990,0
890,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0024.jpg,1990,0
891,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0025.jpg,1990,0
892,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0026.jpg,1990,0
893,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0027.jpg,1990,1
894,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1992-09-28-a-p0028.jpg,1990,1
895,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0001.jpg,1990,2
896,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0002.jpg,1990,0
897,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0003.jpg,1990,2
898,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0004.jpg,1990,0
899,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0005.jpg,1990,0
900,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0006.jpg,1990,0
901,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0007.jpg,1990,1
902,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0008.jpg,1990,1
903,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0009.jpg,1990,1
904,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0010.jpg,1990,0
905,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0011.jpg,1990,0
906,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0012.jpg,1990,1
907,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0013.jpg,1990,0
908,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0014.jpg,1990,0
909,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0015.jpg,1990,0
910,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0016.jpg,1990,0
911,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0017.jpg,1990,0
912,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0018.jpg,1990,1
913,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0019.jpg,1990,0
914,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0020.jpg,1990,0
915,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0021.jpg,1990,1
916,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0022.jpg,1990,0
917,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0023.jpg,1990,0
918,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0024.jpg,1990,1
919,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0025.jpg,1990,0
920,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0026.jpg,1990,0
921,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0027.jpg,1990,0
922,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0028.jpg,1990,0
923,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0029.jpg,1990,3
924,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0030.jpg,1990,1
925,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0031.jpg,1990,0
926,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0032.jpg,1990,1
927,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0033.jpg,1990,1
928,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0034.jpg,1990,2
929,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0035.jpg,1990,1
930,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0036.jpg,1990,2
931,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0037.jpg,1990,0
932,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0038.jpg,1990,0
933,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0039.jpg,1990,0
934,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-02-15-a-p0040.jpg,1990,1
935,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0001.jpg,1990,0
936,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0002.jpg,1990,0
937,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0003.jpg,1990,0
938,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0004.jpg,1990,0
939,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0005.jpg,1990,0
940,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0006.jpg,1990,0
941,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0007.jpg,1990,0
942,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0008.jpg,1990,0
943,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0009.jpg,1990,0
