,newspaper,path,decade,count
755,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0015.jpg,1970,0
756,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0016.jpg,1970,0
757,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0017.jpg,1970,0
758,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0018.jpg,1970,1
759,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0019.jpg,1970,0
760,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0020.jpg,1970,0
761,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0021.jpg,1970,3
762,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0022.jpg,1970,0
763,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0023.jpg,1970,0
764,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0024.jpg,1970,0
765,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0025.jpg,1970,0
766,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0026.jpg,1970,0
767,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0027.jpg,1970,2
768,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0028.jpg,1970,8
769,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0029.jpg,1970,1
770,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0030.jpg,1970,0
771,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0031.jpg,1970,0
772,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0032.jpg,1970,0
773,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0033.jpg,1970,1
774,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0034.jpg,1970,1
775,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0035.jpg,1970,6
776,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0036.jpg,1970,1
777,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0037.jpg,1970,0
778,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0038.jpg,1970,0
779,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0039.jpg,1970,17
780,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0040.jpg,1970,0
781,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0041.jpg,1970,0
782,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0042.jpg,1970,0
783,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0043.jpg,1970,1
784,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0044.jpg,1970,2
785,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0045.jpg,1970,0
786,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0046.jpg,1970,0
787,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0047.jpg,1970,0
788,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0048.jpg,1970,0
789,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0049.jpg,1970,0
790,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0050.jpg,1970,2
791,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0051.jpg,1970,17
792,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-09-30-a-p0052.jpg,1970,0
793,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0001.jpg,1970,1
794,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0002.jpg,1970,0
795,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0003.jpg,1970,0
796,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0004.jpg,1970,0
797,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0005.jpg,1970,0
798,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0006.jpg,1970,2
799,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0007.jpg,1970,0
800,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0008.jpg,1970,0
801,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0009.jpg,1970,0
802,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0010.jpg,1970,0
803,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0011.jpg,1970,0
804,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0012.jpg,1970,1
805,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0013.jpg,1970,0
806,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0014.jpg,1970,3
807,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0015.jpg,1970,0
808,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0016.jpg,1970,0
809,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0017.jpg,1970,3
810,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0018.jpg,1970,1
811,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0019.jpg,1970,4
812,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0020.jpg,1970,0
813,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0021.jpg,1970,0
814,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0022.jpg,1970,0
815,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0023.jpg,1970,0
816,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1977-12-12-a-p0024.jpg,1970,0
817,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0001.jpg,1980,1
818,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0002.jpg,1980,0
819,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0003.jpg,1980,0
820,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0004.jpg,1980,2
821,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0005.jpg,1980,0
822,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0006.jpg,1980,0
823,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0007.jpg,1980,0
824,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0008.jpg,1980,2
825,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0009.jpg,1980,0
826,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0010.jpg,1980,0
827,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0011.jpg,1980,1
828,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0012.jpg,1980,1
829,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0013.jpg,1980,0
830,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0014.jpg,1980,0
831,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0015.jpg,1980,3
832,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0016.jpg,1980,0
833,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0017.jpg,1980,3
834,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0018.jpg,1980,0
835,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0019.jpg,1980,0
836,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0020.jpg,1980,0
837,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0021.jpg,1980,0
838,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0022.jpg,1980,0
839,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0023.jpg,1980,0
840,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0024.jpg,1980,0
841,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0025.jpg,1980,0
842,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-05-01-a-p0026.jpg,1980,0
843,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0001.jpg,1980,2
844,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0002.jpg,1980,0
845,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0003.jpg,1980,0
846,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0004.jpg,1980,0
847,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0005.jpg,1980,0
848,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0006.jpg,1980,1
849,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0007.jpg,1980,10
850,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0008.jpg,1980,10
851,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0009.jpg,1980,5
852,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0010.jpg,1980,1
853,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0011.jpg,1980,0
854,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0012.jpg,1980,1
855,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0013.jpg,1980,17
856,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0014.jpg,1980,0
857,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0015.jpg,1980,3
858,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0016.jpg,1980,3
859,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0017.jpg,1980,1
860,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0018.jpg,1980,0
861,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0019.jpg,1980,10
862,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0020.jpg,1980,0
863,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0021.jpg,1980,0
864,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0022.jpg,1980,0
865,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0023.jpg,1980,0
866,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0024.jpg,1980,1
867,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0025.jpg,1980,0
868,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0026.jpg,1980,1
869,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0027.jpg,1980,0
870,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0028.jpg,1980,0
871,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0029.jpg,1980,0
872,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0030.jpg,1980,0
873,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0031.jpg,1980,1
874,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-08-26-a-p0032.jpg,1980,1
875,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0001.jpg,1980,0
876,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0002.jpg,1980,1
877,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0003.jpg,1980,9
878,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0004.jpg,1980,2
879,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0005.jpg,1980,0
880,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0006.jpg,1980,2
881,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0007.jpg,1980,1
882,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0008.jpg,1980,9
883,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0009.jpg,1980,1
884,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0010.jpg,1980,0
885,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0011.jpg,1980,0
886,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0012.jpg,1980,1
887,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0013.jpg,1980,1
888,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0014.jpg,1980,0
889,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0015.jpg,1980,33
890,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0016.jpg,1980,0
891,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0017.jpg,1980,2
892,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0018.jpg,1980,0
893,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0019.jpg,1980,0
894,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0020.jpg,1980,0
895,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0021.jpg,1980,1
896,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0022.jpg,1980,0
897,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0023.jpg,1980,1
898,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0024.jpg,1980,1
899,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0025.jpg,1980,4
900,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0026.jpg,1980,2
901,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0027.jpg,1980,0
902,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0028.jpg,1980,1
903,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0029.jpg,1980,0
904,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0030.jpg,1980,1
905,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0031.jpg,1980,0
906,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1982-11-04-a-p0032.jpg,1980,2
907,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0001.jpg,1980,9
908,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0002.jpg,1980,0
909,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0003.jpg,1980,0
910,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0004.jpg,1980,1
911,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0005.jpg,1980,3
912,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0006.jpg,1980,0
913,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0007.jpg,1980,1
914,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0008.jpg,1980,1
915,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0009.jpg,1980,0
916,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0010.jpg,1980,2
917,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0011.jpg,1980,0
918,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0012.jpg,1980,0
919,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0013.jpg,1980,2
920,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0014.jpg,1980,1
921,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0015.jpg,1980,2
922,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0016.jpg,1980,0
923,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0017.jpg,1980,1
924,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0018.jpg,1980,0
925,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0019.jpg,1980,5
926,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0020.jpg,1980,0
927,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0021.jpg,1980,0
928,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0022.jpg,1980,0
929,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0023.jpg,1980,0
930,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0024.jpg,1980,0
931,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0025.jpg,1980,0
932,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0026.jpg,1980,1
933,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0027.jpg,1980,1
934,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0028.jpg,1980,0
935,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0029.jpg,1980,1
936,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0030.jpg,1980,0
937,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0031.jpg,1980,0
938,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0032.jpg,1980,3
939,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0033.jpg,1980,2
940,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0034.jpg,1980,2
941,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0035.jpg,1980,1
942,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0036.jpg,1980,5
943,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0037.jpg,1980,6
