,newspaper,path,decade,count
188,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-07-a-p0002.jpg,1860,0
189,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-07-a-p0003.jpg,1860,0
190,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-07-a-p0004.jpg,1860,0
191,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-26-a-p0001.jpg,1860,0
192,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-26-a-p0002.jpg,1860,0
193,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-26-a-p0003.jpg,1860,0
194,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-06-26-a-p0004.jpg,1860,0
195,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-10-18-a-p0001.jpg,1860,0
196,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-10-18-a-p0002.jpg,1860,0
197,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-10-18-a-p0003.jpg,1860,0
198,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1862-10-18-a-p0004.jpg,1860,1
199,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0001.jpg,1860,0
200,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0002.jpg,1860,0
201,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0003.jpg,1860,0
202,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0004.jpg,1860,0
203,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0005.jpg,1860,0
204,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-06-14-a-p0006.jpg,1860,0
205,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-10-26-a-p0001.jpg,1860,0
206,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-10-26-a-p0002.jpg,1860,0
207,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-10-26-a-p0003.jpg,1860,0
208,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-10-26-a-p0004.jpg,1860,0
209,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-11-10-a-p0001.jpg,1860,0
210,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-11-10-a-p0002.jpg,1860,0
211,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-11-10-a-p0003.jpg,1860,0
212,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1865-11-10-a-p0004.jpg,1860,0
213,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-02-23-a-p0001.jpg,1860,0
214,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-02-23-a-p0002.jpg,1860,0
215,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-02-23-a-p0003.jpg,1860,0
216,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-02-23-a-p0004.jpg,1860,0
217,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-06-11-a-p0001.jpg,1860,0
218,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-06-11-a-p0002.jpg,1860,0
219,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-06-11-a-p0003.jpg,1860,0
220,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-06-11-a-p0004.jpg,1860,0
221,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-11-23-a-p0001.jpg,1860,0
222,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-11-23-a-p0002.jpg,1860,1
223,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-11-23-a-p0003.jpg,1860,0
224,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1867-11-23-a-p0004.jpg,1860,0
225,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-04-21-a-p0001.jpg,1870,0
226,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-04-21-a-p0002.jpg,1870,0
227,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-04-21-a-p0003.jpg,1870,1
228,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-04-21-a-p0004.jpg,1870,0
229,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-07-01-a-p0001.jpg,1870,0
230,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-07-01-a-p0002.jpg,1870,0
231,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-07-01-a-p0003.jpg,1870,0
232,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-07-01-a-p0004.jpg,1870,0
233,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-10-16-a-p0001.jpg,1870,0
234,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-10-16-a-p0002.jpg,1870,0
235,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-10-16-a-p0003.jpg,1870,0
236,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1870-10-16-a-p0004.jpg,1870,0
237,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0001.jpg,1870,0
238,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0002.jpg,1870,0
239,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0003.jpg,1870,0
240,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0004.jpg,1870,0
241,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0005.jpg,1870,4
242,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-03-22-a-p0006.jpg,1870,0
243,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-05-a-p0001.jpg,1870,0
244,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-05-a-p0002.jpg,1870,0
245,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-05-a-p0003.jpg,1870,0
246,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-05-a-p0004.jpg,1870,0
247,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-09-a-p0001.jpg,1870,0
248,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-09-a-p0002.jpg,1870,0
249,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-09-a-p0003.jpg,1870,0
250,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1872-11-09-a-p0004.jpg,1870,0
251,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-01-a-p0001.jpg,1870,0
252,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-01-a-p0002.jpg,1870,0
253,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-01-a-p0003.jpg,1870,0
254,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-01-a-p0004.jpg,1870,0
255,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-13-a-p0001.jpg,1870,0
256,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-13-a-p0002.jpg,1870,0
257,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-13-a-p0003.jpg,1870,0
258,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-04-13-a-p0004.jpg,1870,0
259,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-06-08-a-p0001.jpg,1870,0
260,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-06-08-a-p0002.jpg,1870,0
261,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-06-08-a-p0003.jpg,1870,0
262,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1875-06-08-a-p0004.jpg,1870,0
263,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-04-16-a-p0001.jpg,1870,0
264,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-04-16-a-p0002.jpg,1870,0
265,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-06-24-a-p0001.jpg,1870,0
266,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-06-24-a-p0002.jpg,1870,0
267,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-12-28-a-p0001.jpg,1870,0
268,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-12-28-a-p0002.jpg,1870,0
269,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-12-28-a-p0003.jpg,1870,0
270,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1877-12-28-a-p0004.jpg,1870,0
271,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-01-24-a-p0001.jpg,1880,0
272,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-01-24-a-p0002.jpg,1880,0
273,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-01-24-a-p0003.jpg,1880,0
274,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-01-24-a-p0004.jpg,1880,0
275,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-07-21-a-p0001.jpg,1880,0
276,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-07-21-a-p0002.jpg,1880,0
277,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-07-21-a-p0003.jpg,1880,0
278,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-07-21-a-p0004.jpg,1880,0
279,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-09-17-a-p0001.jpg,1880,1
280,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-09-17-a-p0002.jpg,1880,0
281,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-09-17-a-p0003.jpg,1880,0
282,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1880-09-17-a-p0004.jpg,1880,1
283,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-04-25-a-p0001.jpg,1880,1
284,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-04-25-a-p0002.jpg,1880,0
285,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-04-25-a-p0003.jpg,1880,0
286,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-04-25-a-p0004.jpg,1880,0
287,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-08-15-a-p0001.jpg,1880,0
288,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-08-15-a-p0002.jpg,1880,0
289,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-08-15-a-p0003.jpg,1880,0
290,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-08-15-a-p0004.jpg,1880,0
291,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-11-16-a-p0001.jpg,1880,0
292,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-11-16-a-p0002.jpg,1880,0
293,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-11-16-a-p0003.jpg,1880,0
294,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1882-11-16-a-p0004.jpg,1880,0
295,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-02-05-a-p0001.jpg,1880,0
296,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-02-05-a-p0002.jpg,1880,0
297,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-02-05-a-p0003.jpg,1880,0
298,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-02-05-a-p0004.jpg,1880,1
299,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-09-03-a-p0001.jpg,1880,0
300,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-09-03-a-p0002.jpg,1880,0
301,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-09-03-a-p0003.jpg,1880,0
302,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-09-03-a-p0004.jpg,1880,0
303,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-12-12-a-p0001.jpg,1880,0
304,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-12-12-a-p0002.jpg,1880,0
305,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-12-12-a-p0003.jpg,1880,0
306,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1885-12-12-a-p0004.jpg,1880,0
307,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0001.jpg,1880,0
308,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0002.jpg,1880,0
309,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0003.jpg,1880,0
310,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0004.jpg,1880,2
311,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0005.jpg,1880,0
312,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-05-01-a-p0006.jpg,1880,0
313,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-23-a-p0001.jpg,1880,0
314,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-23-a-p0002.jpg,1880,0
315,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-23-a-p0003.jpg,1880,0
316,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-23-a-p0004.jpg,1880,0
317,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-24-a-p0001.jpg,1880,0
318,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-24-a-p0002.jpg,1880,0
319,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-24-a-p0003.jpg,1880,0
320,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1887-11-24-a-p0004.jpg,1880,0
321,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-02-22-a-p0001.jpg,1890,0
322,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-02-22-a-p0002.jpg,1890,0
323,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-02-22-a-p0003.jpg,1890,0
324,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-02-22-a-p0004.jpg,1890,0
325,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-27-a-p0001.jpg,1890,0
326,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-27-a-p0002.jpg,1890,0
327,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-27-a-p0003.jpg,1890,0
328,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-27-a-p0004.jpg,1890,0
329,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-31-a-p0001.jpg,1890,0
330,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-31-a-p0002.jpg,1890,0
331,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-31-a-p0003.jpg,1890,0
332,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1890-07-31-a-p0004.jpg,1890,0
333,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-02-03-a-p0001.jpg,1890,0
334,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-02-03-a-p0002.jpg,1890,0
335,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-02-03-a-p0003.jpg,1890,0
336,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-02-03-a-p0004.jpg,1890,1
337,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-10-22-a-p0001.jpg,1890,0
338,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-10-22-a-p0002.jpg,1890,0
339,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-10-22-a-p0003.jpg,1890,0
340,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-10-22-a-p0004.jpg,1890,0
341,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-12-27-a-p0001.jpg,1890,0
342,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-12-27-a-p0002.jpg,1890,0
343,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-12-27-a-p0003.jpg,1890,0
344,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1892-12-27-a-p0004.jpg,1890,0
345,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0001.jpg,1890,0
346,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0002.jpg,1890,0
347,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0003.jpg,1890,0
348,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0004.jpg,1890,0
349,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0005.jpg,1890,0
350,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-05-16-a-p0006.jpg,1890,0
351,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-08-16-a-p0001.jpg,1890,0
352,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-08-16-a-p0002.jpg,1890,0
353,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-08-16-a-p0003.jpg,1890,0
354,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-08-16-a-p0004.jpg,1890,0
355,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-09-25-a-p0001.jpg,1890,0
356,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-09-25-a-p0002.jpg,1890,0
357,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-09-25-a-p0003.jpg,1890,0
358,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1895-09-25-a-p0004.jpg,1890,0
359,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-09-29-a-p0001.jpg,1890,0
360,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-09-29-a-p0002.jpg,1890,0
361,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-09-29-a-p0003.jpg,1890,0
362,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-09-29-a-p0004.jpg,1890,0
363,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0001.jpg,1890,0
364,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0002.jpg,1890,0
365,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0003.jpg,1890,0
366,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0004.jpg,1890,0
367,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0005.jpg,1890,0
368,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-11-a-p0006.jpg,1890,0
369,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-22-a-p0001.jpg,1890,0
370,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-22-a-p0002.jpg,1890,0
371,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-22-a-p0003.jpg,1890,0
372,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1897-12-22-a-p0004.jpg,1890,0
373,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1900-07-12-a-p0001.jpg,1900,0
374,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1900-07-12-a-p0002.jpg,1900,0
375,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1900-07-12-a-p0003.jpg,1900,0
376,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1900-07-12-a-p0004.jpg,1900,2
